date,pitcher_name,line,side,price,sportsbook,event_id,snapshot_time_et,source,archive_file,name_key,game_id,pitcher_id,mlb_pitcher_name,actual_k,market_result
2026-08-25,Braxton Ashcraft,5.5,over,110,smarkets,160990,2026-08-24 23:23:50.404149+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-156,smarkets,160990,2026-08-24 23:23:50.404149+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,over,108,rebet,160990,2026-08-24 23:29:18.718607+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-149,rebet,160990,2026-08-24 23:29:18.718607+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,over,132,dabble,160990,2026-08-24 23:34:49.444858+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,under,167,novig,160990,2026-08-24 23:39:46.896629+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,over,-198,prophetx,160990,2026-08-25 00:02:48.384425+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,3.5,over,-456,novig,160990,2026-08-25 00:03:48.376046+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,over,119,draftkings,160990,2026-08-25 00:04:02.940990+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-152,draftkings,160990,2026-08-25 00:04:02.940990+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,over,112,fanduel,160990,2026-08-25 00:37:37.534187+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-142,fanduel,160990,2026-08-25 00:37:37.534187+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,over,103,sleeper,160990,2026-08-25 00:48:51.878477+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-172,sleeper,160990,2026-08-25 00:48:51.878477+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,over,-111,prophetx,160990,2026-08-25 00:55:00.214237+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,over,125,onexbet,160990,2026-08-25 01:05:59.071572+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-165,onexbet,160990,2026-08-25 01:05:59.071572+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-178,novig,160990,2026-08-25 01:07:31.207735+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-1500,prophetx,160990,2026-08-25 01:13:19.755975+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,over,-113,novig,160990,2026-08-25 01:22:23.559269+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,under,160,prophetx,160990,2026-08-25 01:22:39.594184+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,over,107,betrivers,160990,2026-08-25 01:29:39.887202+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-143,betrivers,160990,2026-08-25 01:29:39.887202+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,9.5,over,9900,kalshi,160990,2026-08-25 01:29:42.379834+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,2.5,over,9900,kalshi,160990,2026-08-25 01:38:07.334260+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,2.5,under,-1567,kalshi,160990,2026-08-25 01:38:07.334260+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,3.5,under,335,novig,160990,2026-08-25 01:38:19.317783+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft,6.5,under,-953,novig,160990,2026-08-25 01:39:29.591511+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,PENDING
2026-08-25,Braxton Ashcraft (PIT),5.5,over,110,bovada,160990,2026-08-24 23:23:23.714357+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraftpit,,,,,PENDING
2026-08-25,Braxton Ashcraft (PIT),5.5,under,-145,bovada,160990,2026-08-24 23:23:23.714357+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraftpit,,,,,PENDING
2026-08-25,Carson Whisenhunt,6.5,over,100,prizepicks,160989,2026-08-24 16:43:59.409444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,3.5,over,100,prizepicks,160989,2026-08-24 16:43:59.409444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,100,prizepicks,160989,2026-08-24 16:43:59.409444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,5.5,over,100,prizepicks,160989,2026-08-24 16:43:59.409444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,2.5,over,100,prizepicks,160989,2026-08-24 16:43:59.409444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,6.5,under,100,prizepicks,160989,2026-08-24 16:43:59.409444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,3.5,under,100,prizepicks,160989,2026-08-24 16:43:59.409444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,100,prizepicks,160989,2026-08-24 16:43:59.409444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,5.5,under,100,prizepicks,160989,2026-08-24 16:43:59.409444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,2.5,under,100,prizepicks,160989,2026-08-24 16:43:59.409444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,100,prizepicks,160989,2026-08-24 17:39:16.296498+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,100,prizepicks,160989,2026-08-24 17:39:16.296498+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,7.5,over,100,prizepicks,160989,2026-08-24 17:58:33.144103+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,7.5,under,100,prizepicks,160989,2026-08-24 17:58:33.144103+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,3.5,under,156,novig,160989,2026-08-24 18:11:29.674273+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,6.5,over,9900,kalshi,160989,2026-08-24 18:36:43.252113+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,3.5,over,9900,kalshi,160989,2026-08-24 18:40:34.975451+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,9900,kalshi,160989,2026-08-24 18:40:34.975451+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-9900,kalshi,160989,2026-08-24 18:40:34.975451+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,2.5,over,-1011,kalshi,160989,2026-08-24 18:42:26.511942+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,3.5,under,-9900,kalshi,160989,2026-08-24 18:42:26.511942+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,2.5,under,9900,kalshi,160989,2026-08-24 18:42:26.511942+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,8.5,under,-3233,kalshi,160989,2026-08-24 18:45:56.037753+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,8.5,over,9900,kalshi,160989,2026-08-24 18:58:22.243871+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,-109,pinnacle,160989,2026-08-24 19:29:09.135081+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-122,pinnacle,160989,2026-08-24 19:29:09.135081+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,7.5,under,-1900,kalshi,160989,2026-08-24 20:34:50.292887+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,6.5,under,-733,kalshi,160989,2026-08-24 21:51:49.120462+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,5.5,over,9900,kalshi,160989,2026-08-24 21:53:49.378743+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,5.5,under,-733,kalshi,160989,2026-08-24 21:53:49.378743+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,5.5,under,-326,novig,160989,2026-08-24 21:55:49.921439+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,1.5,over,-2400,kalshi,160989,2026-08-24 22:09:29.877887+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,1.5,under,9900,kalshi,160989,2026-08-24 22:09:29.877887+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,102,betrivers,160989,2026-08-24 23:51:20.583097+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-136,betrivers,160989,2026-08-24 23:51:20.583097+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,7.5,over,9900,kalshi,160989,2026-08-25 00:02:25.689293+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,100,onexbet,160989,2026-08-25 00:06:34.070852+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-135,onexbet,160989,2026-08-25 00:06:34.070852+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,-105,underdog,160989,2026-08-25 00:15:16.697952+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-130,underdog,160989,2026-08-25 00:15:16.697952+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,120,betmgm,160989,2026-08-25 00:18:47.177916+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-160,betmgm,160989,2026-08-25 00:18:47.177916+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,-110,sleeper,160989,2026-08-25 00:54:28.192833+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-149,sleeper,160989,2026-08-25 00:54:28.192833+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-128,prophetx,160989,2026-08-25 01:02:21.871465+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,113,draftkings,160989,2026-08-25 01:20:12.411119+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-145,draftkings,160989,2026-08-25 01:20:12.411119+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,102,rebet,160989,2026-08-25 01:24:29.404017+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-141,rebet,160989,2026-08-25 01:24:29.404017+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,5.5,over,228,novig,160989,2026-08-25 01:25:28.702525+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,3.5,over,-217,novig,160989,2026-08-25 01:25:28.702525+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,-122,novig,160989,2026-08-25 01:29:52.354605+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,102,fanduel,160989,2026-08-25 01:36:02.543440+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-130,fanduel,160989,2026-08-25 01:36:02.543440+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,118,dabble,160989,2026-08-25 01:38:03.422558+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-116,dabble,160989,2026-08-25 01:38:03.422558+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,-132,prophetx,160989,2026-08-25 01:38:26.493426+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,over,-101,smarkets,160989,2026-08-25 01:41:46.264704+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-139,smarkets,160989,2026-08-25 01:41:46.264704+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt,4.5,under,-125,novig,160989,2026-08-25 01:43:31.202266+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhunt,,,,,PENDING
2026-08-25,Carson Whisenhunt (SF),4.5,over,100,bovada,160989,2026-08-25 00:26:49.993605+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhuntsf,,,,,PENDING
2026-08-25,Carson Whisenhunt (SF),4.5,under,-130,bovada,160989,2026-08-25 00:26:49.993605+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,carsonwhisenhuntsf,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,100,prizepicks,160989,2026-08-24 02:09:06.416203+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,9.5,over,100,prizepicks,160989,2026-08-24 02:09:06.416203+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
